_row_id,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,llm_vote,llm_score,llm_votes,llm_rationales,llm_importance,llm_vote_agreement,llm_score_importance_nopen,llm_score_importance,llm_importance_votes
4078,https://www.rappler.com/business/european-union-countries-struggle-unify-response-energy-price-spike-december-2-2021/,,EU countries struggle to unify response to energy price spike,2021-12-03,https://www.rappler.com/tachyon/2021/12/european-union-flag-july-14-2021-reuters.jpg,rappler.com,English,Philippines,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Fragmented policy responses may lead to lower compliance and reduced carbon pricing effectiveness."", ""Fragmented policy responses may lead to lower compliance and reduced carbon pricing effectiveness."", ""Fragmented policy responses may lead to lower compliance and reduced carbon pricing effectiveness.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
4084,https://mondovisione.com/media-and-resources/news/eex-group-monthly-volumes-november-2021/,,EEX Group Monthly Volumes - November 2021,2021-12-07,,mondovisione.com,English,United States,1,6,eu_ets_strong,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Monthly volume data alone does not indicate short-term price direction or market sentiment shifts."", ""Monthly volume data alone does not indicate short-term price direction or market sentiment shifts."", ""Monthly volume data alone does not indicate short-term price direction or market sentiment shifts.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4090,https://www.hellenicshippingnews.com/europe-gas-prices-fall-as-norwegian-flows-jump-demand-set-to-drop/,https://www.hellenicshippingnews.com/europe-gas-prices-fall-as-norwegian-flows-jump-demand-set-to-drop/amp/,"EUROPE GAS - Prices fall as Norwegian flows jump , demand set to drop | Hellenic Shipping News Worldwide",2021-12-09,,hellenicshippingnews.com,English,China,1,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Norwegian gas flows increasing and falling demand may suppress EU ETS price pressure in the short term."", ""Norwegian gas flows increasing and falling demand may suppress EU ETS price pressure in the short term."", ""Norwegian gas flows increasing and falling demand may suppress EU ETS price pressure in the short term.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
4096,https://www.hellenicshippingnews.com/europe-gas-prices-firm-on-lingering-supply-concerns/,https://www.hellenicshippingnews.com/europe-gas-prices-firm-on-lingering-supply-concerns/amp/,EUROPE GAS - Prices firm on lingering supply concerns | Hellenic Shipping News Worldwide,2021-12-11,,hellenicshippingnews.com,English,China,1,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Lingering supply concerns may modestly support prices but lack immediate bullish momentum."", ""Lingering supply concerns may modestly support prices but lack immediate bullish momentum."", ""Lingering supply concerns may modestly support prices but lack immediate bullish momentum.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4102,https://thedriven.io/2021/12/14/nio-and-xpeng-join-carbon-pool-to-help-vw-meet-eu-emissions-target/,https://thedriven.io/2021/12/14/nio-and-xpeng-join-carbon-pool-to-help-vw-meet-eu-emissions-target/amp/,Nio and Xpeng join carbon pool to help VW meet EU emissions target,2021-12-13,https://thedriven.io/wp-content/uploads/2021/09/Small-31501-VolkswagenintroducesOver-the-AirUpdatesforallID.models.jpg,thedriven.io,English,,1,5,eu_context;carbon_terms=3,YES,1,"[""YES"", ""YES"", ""YES""]","[""Joining a carbon pool signals stronger ETS compliance efforts, likely boosting market confidence and price."", ""Joining a carbon pool signals stronger ETS compliance efforts, likely boosting market confidence and price."", ""Joining a carbon pool signals stronger ETS compliance efforts, likely boosting market confidence and price.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
4108,https://www.europa-nu.nl/id/vlori85wq9zj/nieuws/commission_proposes_new_eu_framework_to,,"Commission proposes new EU framework to decarbonise gas markets , promote hydrogen and reduce methane emissions",2021-12-15,https://www.europa-nu.nl/9353265/g/twcard.jpg,europa-nu.nl,English,Netherlands,2,7,eu_context;carbon_terms=4;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""New framework could boost carbon pricing via stricter emissions targets and hydrogen incentives."", ""New framework could boost carbon pricing via stricter emissions targets and hydrogen incentives."", ""New framework could boost carbon pricing via stricter emissions targets and hydrogen incentives.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
4114,https://www.neweurope.eu/article/new-eu-framework-to-decarbonize-gas-markets-promote-hydrogen-cut-methane-emissions/,,"New EU framework to decarbonize gas markets , promote hydrogen , cut methane emissions",2021-12-17,https%3A%2F%2Fwww.neweurope.eu%2Fwp-content%2Fuploads%2F2021%2F12%2FP052761-957768.jpg,neweurope.eu,English,United Kingdom,2,7,eu_context;carbon_terms=4;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""New framework likely to boost ETS demand via stricter emissions targets and hydrogen incentives."", ""New framework likely to boost ETS demand via stricter emissions targets and hydrogen incentives."", ""New framework likely to boost ETS demand via stricter emissions targets and hydrogen incentives.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
4120,http://www.publicnow.com/view/09E18C8C959026CFB94CE219FF8CEB9483244C8A,,EEX - European Energy Exchange AG ( via Public ) / EEX Press Release - EEX publishes 2022 auction calendar for EUAA auctions and EUA auctions for the United Kingdom in respect of Northern Ireland,2021-12-19,,publicnow.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EUAA/EUA auction calendar updates may influence market expectations but do not signal immediate price shifts."", ""EUAA/EUA auction calendar updates may influence market expectations but do not signal immediate price shifts."", ""EUAA/EUA auction calendar updates may influence market expectations but do not signal immediate price shifts.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4126,https://euobserver.com/climate/153877,,Poland threatens to veto EU Fit for 55,2021-12-21,https://media.euobserver.com/71490e709a0248f9514305103f01f66f-480x.jpg,euobserver.com,English,United Kingdom,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Poland\u2019s veto threat could delay or weaken key emissions reductions, potentially impacting EU ETS pricing via regulatory uncertainty."", ""Poland\u2019s veto threat could delay or weaken key emissions reductions, potentially impacting EU ETS pricing via regulatory uncertainty."", ""Poland\u2019s veto threat could delay or weaken key emissions reductions, potentially impacting EU ETS pricing via regulatory uncertainty.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
4132,https://www.entrepreneur.com/article/404475,,Moderna ( MRNA ) Down as Pfizer Paxlovid EUA May Fuel Competition,2021-12-23,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-404475.jpeg,entrepreneur.com,English,United States,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Pfizer's EUA could shift market dynamics but Moderna's stock reaction may reflect broader biotech sentiment rather than direct ETS price impact."", ""Pfizer's EUA could shift market dynamics but Moderna's stock reaction may reflect broader biotech sentiment rather than direct ETS price impact."", ""Pfizer's EUA could shift market dynamics but Moderna's stock reaction may reflect broader biotech sentiment rather than direct ETS price impact.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4138,https://vestnikkavkaza.net/analysis/Russia-to-reshape-Europe-s-oil-market.html,https://vestnikkavkaza.net/amp/147925,Russia to reshape Europe oil market,2021-12-25,http://vestnikkavkaza.net/upload2/2021-12-25/164042381461c6e1862379c4.44298845.jpg,vestnikkavkaza.net,English,Russia,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price is less directly affected by Russia\u2019s oil market reshaping than by energy price volatility or carbon policy shifts."", ""EU ETS price is less directly affected by Russia\u2019s oil market reshaping than by energy price volatility or carbon policy shifts."", ""EU ETS price is less directly affected by Russia\u2019s oil market reshaping than by energy price volatility or carbon policy shifts.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4144,https://www.naturalgasworld.com/european-gas-market-reforms-draw-mixed-reactions-gas-in-transition-95119,,European gas market reforms draw mixed reactions [ Gas in Transition ] ,2021-12-27,,naturalgasworld.com,English,Russia,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Gas market reforms may indirectly affect ETS pricing via energy demand shifts but lack direct carbon pricing linkage."", ""Gas market reforms may indirectly affect ETS pricing via energy demand shifts but lack direct carbon pricing linkage."", ""Gas market reforms may indirectly affect ETS pricing via energy demand shifts but lack direct carbon pricing linkage.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4150,https://www.latimes.com/business/story/2021-12-30/can-airlines-cut-emissions-to-zero-by-2050,https://www.latimes.com/business/story/2021-12-30/can-airlines-cut-emissions-to-zero-by-2050?_amp=true,Airlines rely on cooking oil to eliminate emissions by 2050,2021-12-30,https://california-times-brightspot.s3.amazonaws.com/2e/e8/18dde2524a50be5356c7f2623468/la-fi-zero-emission-airlines-1.jpg,latimes.com,English,United States,1,3,carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Unlikely to meaningfully affect EU ETS pricing as it\u2019s a long-term, speculative claim with no immediate policy or market impact."", ""Unlikely to meaningfully affect EU ETS pricing as it\u2019s a long-term, speculative claim with no immediate policy or market impact."", ""Unlikely to meaningfully affect EU ETS pricing as it\u2019s a long-term, speculative claim with no immediate policy or market impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4156,https://hamodia.com/2022/01/01/novavax-to-submit-covid-19-vaccine-eua-request-to-fda/,,Novavax to Submit COVID - 19 Vaccine EUA Request to FDA,2022-01-02,,hamodia.com,English,Israel,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price is unlikely to be directly affected by a vaccine EUA request, as it pertains to U.S. regulatory action and not EU emissions policy."", ""EU ETS price is unlikely to be directly affected by a vaccine EUA request, as it pertains to U.S. regulatory action and not EU emissions policy."", ""EU ETS price is unlikely to be directly affected by a vaccine EUA request, as it pertains to U.S. regulatory action and not EU emissions policy.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4162,https://www.healthcaredive.com/news/roche-siemens-euas-covid-tests-omicron-surge/616611/,,"Roche , Siemens at - home tests get FDA EUAs as US faces COVID - 19 testing shortage",2022-01-04,https://www.healthcaredive.com/user_media/cache/b0/dc/b0dc8167f9bff51ec58ce108bb4a76b9.jpg,healthcaredive.com,English,United States,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price unlikely to be directly impacted by US testing shortages or FDA EUAs for Roche and Siemens."", ""EU ETS price unlikely to be directly impacted by US testing shortages or FDA EUAs for Roche and Siemens."", ""EU ETS price unlikely to be directly impacted by US testing shortages or FDA EUAs for Roche and Siemens.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4168,http://famagusta-gazette.com/2022/01/06/german-govt-earns-12-5-bln-euros-from-carbon-emissions-trading-in-2021/,,German govt earns 12 . 5 bln euros from carbon emissions trading in 2021 – Famagusta Gazette,2022-01-06,http://famagusta-gazette.com/wp-content/uploads/2021/12/pollution.jpeg,famagusta-gazette.com,English,Cyprus,1,6,eu_context;carbon_terms=4,NO,-1,"[""NO"", ""NO"", ""NO""]","[""German emissions trading revenue is a domestic metric and doesn't directly signal EU ETS price movement."", ""German emissions trading revenue is a domestic metric and doesn't directly signal EU ETS price movement."", ""German emissions trading revenue is a domestic metric and doesn't directly signal EU ETS price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4174,http://www.publicnow.com/view/704909A44428510D3D47DB5EAC7BB2FA905D58F5,,ECB - European Central Bank ( via Public ) / Isabel Schnabel :  Looking through higher energy prices ? Monetary policy and the green transition,2022-01-08,,publicnow.com,English,United States,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Higher energy prices may pressure inflation, potentially influencing ECB policy and indirectly affecting ETS pricing via green transition policy shifts."", ""Higher energy prices may pressure inflation, potentially influencing ECB policy and indirectly affecting ETS pricing via green transition policy shifts."", ""Higher energy prices may pressure inflation, potentially influencing ECB policy and indirectly affecting ETS pricing via green transition policy shifts.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
4180,https://www.prnewswire.com:443/news-releases/net-zero-markets-to-launch-global-carbon-emission-reduction-contract-with-eex-and-acx-301458086.html,,Net Zero Markets to launch Global Carbon Emission Reduction contract with EEX and ACX,2022-01-11,,prnewswire.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""May signal broader market expansion but lacks immediate impact on EU ETS pricing."", ""May signal broader market expansion but lacks immediate impact on EU ETS pricing."", ""May signal broader market expansion but lacks immediate impact on EU ETS pricing.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4186,https://euobserver.com/climate/154066,,EU agency warns ETS emission - cuts are off track,2022-01-13,https://media.euobserver.com/59a7aed35a280317933fb429a255123e-480x.jpg,euobserver.com,English,United Kingdom,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Emission cuts lagging risks price pressure due to regulatory tightening expectations."", ""Emission cuts lagging risks price pressure due to regulatory tightening expectations."", ""Emission cuts lagging risks price pressure due to regulatory tightening expectations.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
4192,https://www.natlawreview.com/article/transatlantic-trade-us-and-europe-week-january-10-2022,https://www.natlawreview.com/article/transatlantic-trade-us-and-europe-week-january-10-2022?amp,"US and Europe – Week of January 10 , 2022",2022-01-15,https://www.natlawreview.com/sites/default/files/article/aux/16842/international%20shipping%20logistics_16.jpg,natlawreview.com,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Short-term EU ETS price volatility is likely driven by domestic policy shifts rather than US-EU dynamics."", ""Short-term EU ETS price volatility is likely driven by domestic policy shifts rather than US-EU dynamics."", ""Short-term EU ETS price volatility is likely driven by domestic policy shifts rather than US-EU dynamics.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
